Timestamp,Style_Mode,Audio_Filename,LaTeX_Input
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2025-12-10 15:24:11,standard,20251210_152411_standard.mp3,x
2025-12-10 15:24:25,standard,20251210_152425_standard.mp3,x + 1/y
2025-12-10 15:24:37,standard,20251210_152437_standard.mp3,x^2
2025-12-10 15:24:47,standard,20251210_152447_standard.mp3,x^(2)
2025-12-10 15:25:00,standard,20251210_152500_standard.mp3,(x^2)
2025-12-10 15:25:11,standard,20251210_152511_standard.mp3,x^{2}
2025-12-10 15:25:23,standard,20251210_152523_standard.mp3,|x|
2025-12-10 15:25:34,standard,20251210_152534_standard.mp3,\frac{x+1}{x-1}
2025-12-10 15:25:48,standard,20251210_152548_standard.mp3,x^2 + 2x + 1
2025-12-10 15:26:00,standard,20251210_152600_standard.mp3,x^2
2025-12-10 15:26:18,standard,20251210_152618_standard.mp3,x^2+2x+1
2025-12-10 15:32:01,standard,20251210_153201_standard.mp3,x
2025-12-10 15:41:16,standard,20251210_154116_standard.mp3,x
2025-12-10 15:41:22,non-pitch change,20251210_154122_non-pitch_change.mp3,x
2025-12-10 15:41:41,non-pitch change,20251210_154141_non-pitch_change.mp3,\tan(x) = \frac{\sin(x)}{\cos(x)}
2025-12-10 18:17:51,depth version,20251210_181751_depth_version.mp3,x
2025-12-10 18:18:34,depth version,20251210_181834_depth_version.mp3,x
2025-12-10 18:26:44,grouping version,20251210_182644_grouping_version.mp3,x
2025-12-10 18:35:18,depth version,20251210_183518_depth_version.mp3,x
2025-12-10 18:37:59,depth version,20251210_183759_depth_version.mp3,x
2025-12-10 18:38:24,depth version,20251210_183824_depth_version.mp3,"x + \frac{1}{y}
"
2025-12-10 18:44:27,depth version,20251210_184427_depth_version.mp3,x
2025-12-10 18:47:20,grouping version,20251210_184720_grouping_version.mp3,x
2025-12-10 19:06:14,depth version,20251210_190614_depth_version.mp3,x
2025-12-10 19:17:32,depth version,20251210_191732_depth_version.mp3,x
2025-12-10 19:20:00,grouping version,20251210_192000_grouping_version.mp3,x
2025-12-10 19:24:42,depth version,20251210_192442_depth_version.mp3,x
2025-12-10 19:26:30,grouping version,20251210_192630_grouping_version.mp3,x
2025-12-10 19:46:01,standard,20251210_194601_standard.mp3,x
2025-12-10 19:46:38,standard,20251210_194638_standard.mp3,x^2 + 2x + 1
2025-12-10 19:46:51,non-pitch change,20251210_194651_non-pitch_change.mp3,x^2 + 2x + 1
2025-12-10 19:47:08,non-pitch change,20251210_194708_non-pitch_change.mp3,\frac{x+1}{x-1}
2025-12-10 19:47:18,standard,20251210_194718_standard.mp3,\frac{x+1}{x-1}
2025-12-10 19:47:37,standard,20251210_194737_standard.mp3,x-1
2025-12-10 19:48:04,standard,20251210_194804_standard.mp3,x/y
2025-12-10 19:57:13,standard,20251210_195713_standard.mp3,x^2 + 2x + 1
2025-12-10 19:57:28,standard,20251210_195728_standard.mp3,x-1
2025-12-10 19:57:54,standard,20251210_195754_standard.mp3,a/b
2025-12-10 19:59:27,non-pitch change,20251210_195927_non-pitch_change.mp3,a(b+c)
2025-12-10 19:59:36,non-pitch change,20251210_195936_non-pitch_change.mp3,ab+c
2025-12-10 20:00:22,non-pitch change,20251210_200022_non-pitch_change.mp3,x + \frac{1}{y}
2025-12-10 20:00:32,non-pitch change,20251210_200032_non-pitch_change.mp3,\frac{1}{x+y}
2025-12-10 20:06:58,grouping version,20251210_200658_grouping_version.mp3,\frac{1}{x+y}
